0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,19.62,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.10,45.92,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.75,60.68,0.00,0.00,0.00,0.00,108.42,98.81,0.00,0.00,0.00,0.00,75.11,108.23,0.00,0.00,0.00,0.00,84.36,48.72,0.00,0.00,0.00,0.00,63.31,34.15,0.00,0.00,0.00,0.00,56.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.21,27.26,0.00,0.00,0.00,0.00,12.91,26.60
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,19.62,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.10,45.92,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.63,60.68,0.00,0.00,0.00,0.00,108.42,98.81,0.00,0.00,0.00,0.00,74.93,108.23,0.00,0.00,0.00,0.00,84.36,48.62,0.00,0.00,0.00,0.00,63.31,34.15,0.00,0.00,0.00,0.00,56.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.21,27.26,0.00,0.00,0.00,0.00,12.91,26.60
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,19.62,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.10,45.92,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.63,60.36,0.00,0.00,0.00,0.00,108.42,98.81,0.00,0.00,0.00,0.00,74.92,108.23,0.00,0.00,0.00,0.00,84.36,48.62,0.00,0.00,0.00,0.00,63.31,34.15,0.00,0.00,0.00,0.00,56.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.21,27.26,0.00,0.00,0.00,0.00,12.91,26.59
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,19.62,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.10,45.92,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.63,59.92,0.00,0.00,0.00,0.00,108.42,98.72,0.00,0.00,0.00,0.00,74.92,108.23,0.00,0.00,0.00,0.00,84.36,48.62,0.00,0.00,0.00,0.00,63.31,34.15,0.00,0.00,0.00,0.00,56.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.21,27.26,0.00,0.00,0.00,0.00,12.90,26.58
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,19.62,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.08,45.92,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.60,59.92,0.00,0.00,0.00,0.00,108.42,98.72,0.00,0.00,0.00,0.00,74.74,108.23,0.00,0.00,0.00,0.00,84.36,48.62,0.00,0.00,0.00,0.00,63.31,34.15,0.00,0.00,0.00,0.00,56.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.21,27.26,0.00,0.00,0.00,0.00,12.90,26.57
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,15.89,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.08,45.92,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.60,59.92,0.00,0.00,0.00,0.00,108.42,98.72,0.00,0.00,0.00,0.00,74.74,108.23,0.00,0.00,0.00,0.00,84.36,48.56,0.00,0.00,0.00,0.00,63.31,34.15,0.00,0.00,0.00,0.00,56.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.21,27.26,0.00,0.00,0.00,0.00,12.86,26.57
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,15.89,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.00,45.92,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.60,59.92,0.00,0.00,0.00,0.00,108.42,98.72,0.00,0.00,0.00,0.00,74.74,108.23,0.00,0.00,0.00,0.00,84.36,48.56,0.00,0.00,0.00,0.00,63.31,34.13,0.00,0.00,0.00,0.00,56.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.19,27.26,0.00,0.00,0.00,0.00,12.86,26.56
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,15.89,33.16,0.00,0.00,0.00,0.00,0.09,24.22,0.00,0.00,0.00,0.00,60.00,45.86,0.00,0.00,0.00,0.00,29.32,67.58,0.00,0.00,0.00,0.00,59.60,59.92,0.00,0.00,0.00,0.00,108.42,98.55,0.00,0.00,0.00,0.00,74.74,107.99,0.00,0.00,0.00,0.00,84.36,48.56,0.00,0.00,0.00,0.00,63.31,34.13,0.00,0.00,0.00,0.00,56.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,54.05,1.20,0.00,0.00,0.00,0.00,39.01,27.26,0.00,0.00,0.00,0.00,12.85,26.55
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.16,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,58.55,59.76,0.00,0.00,0.00,0.00,108.35,98.49,0.00,0.00,0.00,0.00,74.60,107.24,0.00,0.00,0.00,0.00,84.05,48.48,0.00,0.00,0.00,0.00,63.26,33.78,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.71,27.17,0.00,0.00,0.00,0.00,11.43,25.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,58.31,59.74,0.00,0.00,0.00,0.00,108.35,98.49,0.00,0.00,0.00,0.00,74.42,107.24,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.23,33.78,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.71,27.17,0.00,0.00,0.00,0.00,11.15,25.49
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,58.31,59.74,0.00,0.00,0.00,0.00,108.33,98.49,0.00,0.00,0.00,0.00,74.42,107.12,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.06,33.78,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.71,27.17,0.00,0.00,0.00,0.00,11.15,25.48
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,58.11,59.74,0.00,0.00,0.00,0.00,108.33,98.49,0.00,0.00,0.00,0.00,74.42,107.12,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.06,33.44,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.71,27.17,0.00,0.00,0.00,0.00,11.14,25.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,57.96,59.48,0.00,0.00,0.00,0.00,108.33,98.44,0.00,0.00,0.00,0.00,74.42,107.12,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.06,33.44,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.71,27.17,0.00,0.00,0.00,0.00,11.14,25.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,57.96,59.48,0.00,0.00,0.00,0.00,108.32,98.44,0.00,0.00,0.00,0.00,74.42,107.12,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.06,33.44,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.43,27.17,0.00,0.00,0.00,0.00,11.13,25.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,57.72,59.48,0.00,0.00,0.00,0.00,108.32,98.44,0.00,0.00,0.00,0.00,74.42,107.12,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.06,33.44,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.43,27.17,0.00,0.00,0.00,0.00,11.13,25.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,57.72,59.48,0.00,0.00,0.00,0.00,108.32,98.41,0.00,0.00,0.00,0.00,74.42,107.12,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.06,33.44,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.43,27.17,0.00,0.00,0.00,0.00,11.13,25.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,57.72,59.48,0.00,0.00,0.00,0.00,108.32,98.41,0.00,0.00,0.00,0.00,74.42,107.12,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.04,33.44,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.43,27.17,0.00,0.00,0.00,0.00,11.13,25.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,57.72,59.48,0.00,0.00,0.00,0.00,108.32,98.41,0.00,0.00,0.00,0.00,74.24,107.12,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.03,33.31,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.43,27.17,0.00,0.00,0.00,0.00,11.13,25.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.09,2.36,0.00,0.00,0.00,0.00,60.02,37.63,0.00,0.00,0.00,0.00,0.04,39.91,0.00,0.00,0.00,0.00,57.72,59.06,0.00,0.00,0.00,0.00,108.32,98.41,0.00,0.00,0.00,0.00,74.24,107.12,0.00,0.00,0.00,0.00,83.88,48.48,0.00,0.00,0.00,0.00,63.00,33.20,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.67,1.20,0.00,0.00,0.00,0.00,38.43,27.17,0.00,0.00,0.00,0.00,11.12,25.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,60.00,25.33,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.48,58.86,0.00,0.00,0.00,0.00,108.29,98.37,0.00,0.00,0.00,0.00,73.92,106.56,0.00,0.00,0.00,0.00,83.74,48.22,0.00,0.00,0.00,0.00,62.83,32.91,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.15,27.17,0.00,0.00,0.00,0.00,10.57,25.17
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,25.33,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.48,58.86,0.00,0.00,0.00,0.00,108.29,98.37,0.00,0.00,0.00,0.00,73.92,106.56,0.00,0.00,0.00,0.00,83.74,48.22,0.00,0.00,0.00,0.00,62.83,32.91,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.15,10.97,0.00,0.00,0.00,0.00,9.37,23.83
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,25.33,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.48,58.86,0.00,0.00,0.00,0.00,108.29,98.37,0.00,0.00,0.00,0.00,73.92,106.31,0.00,0.00,0.00,0.00,83.74,48.22,0.00,0.00,0.00,0.00,62.79,32.91,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.15,10.97,0.00,0.00,0.00,0.00,9.36,23.82
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,25.33,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.48,58.29,0.00,0.00,0.00,0.00,108.27,98.37,0.00,0.00,0.00,0.00,73.92,106.31,0.00,0.00,0.00,0.00,83.65,48.22,0.00,0.00,0.00,0.00,62.79,32.91,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.11,10.97,0.00,0.00,0.00,0.00,9.36,23.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,25.33,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.25,58.29,0.00,0.00,0.00,0.00,108.27,98.32,0.00,0.00,0.00,0.00,73.92,106.31,0.00,0.00,0.00,0.00,83.58,48.22,0.00,0.00,0.00,0.00,62.79,32.91,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.11,10.97,0.00,0.00,0.00,0.00,9.35,23.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,25.33,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.25,58.29,0.00,0.00,0.00,0.00,108.27,98.32,0.00,0.00,0.00,0.00,73.92,106.31,0.00,0.00,0.00,0.00,83.58,48.22,0.00,0.00,0.00,0.00,62.79,32.79,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.11,10.85,0.00,0.00,0.00,0.00,9.35,23.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,25.33,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.25,58.29,0.00,0.00,0.00,0.00,108.27,98.32,0.00,0.00,0.00,0.00,73.92,106.05,0.00,0.00,0.00,0.00,83.58,48.22,0.00,0.00,0.00,0.00,62.79,32.79,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.11,10.85,0.00,0.00,0.00,0.00,9.35,23.78
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,25.33,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.25,58.29,0.00,0.00,0.00,0.00,108.27,98.32,0.00,0.00,0.00,0.00,73.92,106.05,0.00,0.00,0.00,0.00,83.58,48.22,0.00,0.00,0.00,0.00,62.77,32.79,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.11,10.85,0.00,0.00,0.00,0.00,9.35,23.78
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,25.33,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.25,58.29,0.00,0.00,0.00,0.00,108.27,98.32,0.00,0.00,0.00,0.00,73.92,106.05,0.00,0.00,0.00,0.00,83.58,48.22,0.00,0.00,0.00,0.00,62.77,32.79,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.11,10.85,0.00,0.00,0.00,0.00,9.35,23.78
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,24.62,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,57.25,58.29,0.00,0.00,0.00,0.00,108.27,98.32,0.00,0.00,0.00,0.00,73.92,106.05,0.00,0.00,0.00,0.00,83.58,48.15,0.00,0.00,0.00,0.00,62.77,32.72,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.11,10.85,0.00,0.00,0.00,0.00,9.34,23.78
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,19.68,24.62,0.00,0.00,0.00,0.00,0.04,39.00,0.00,0.00,0.00,0.00,56.96,58.29,0.00,0.00,0.00,0.00,108.27,98.32,0.00,0.00,0.00,0.00,73.92,105.82,0.00,0.00,0.00,0.00,83.58,48.15,0.00,0.00,0.00,0.00,62.77,32.66,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.11,10.85,0.00,0.00,0.00,0.00,9.33,23.76
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,60.00,24.62,0.00,0.00,0.00,0.00,0.00,33.61,0.00,0.00,0.00,0.00,56.56,57.05,0.00,0.00,0.00,0.00,108.25,98.18,0.00,0.00,0.00,0.00,73.39,105.94,0.00,0.00,0.00,0.00,83.49,48.14,0.00,0.00,0.00,0.00,62.66,32.67,0.00,0.00,0.00,0.00,14.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.10,4.38,0.00,0.00,0.00,0.00,9.27,24.09
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,21.99,24.62,0.00,0.00,0.00,0.00,0.00,33.61,0.00,0.00,0.00,0.00,56.56,57.05,0.00,0.00,0.00,0.00,108.25,98.18,0.00,0.00,0.00,0.00,73.39,105.94,0.00,0.00,0.00,0.00,83.49,48.14,0.00,0.00,0.00,0.00,62.66,32.67,0.00,0.00,0.00,0.00,14.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.10,4.38,0.00,0.00,0.00,0.00,8.87,23.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,21.94,24.62,0.00,0.00,0.00,0.00,0.00,33.61,0.00,0.00,0.00,0.00,56.20,57.05,0.00,0.00,0.00,0.00,108.25,98.18,0.00,0.00,0.00,0.00,73.24,105.94,0.00,0.00,0.00,0.00,83.49,48.14,0.00,0.00,0.00,0.00,62.66,32.67,0.00,0.00,0.00,0.00,14.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.10,4.38,0.00,0.00,0.00,0.00,8.86,23.58
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,21.94,24.62,0.00,0.00,0.00,0.00,0.00,33.61,0.00,0.00,0.00,0.00,56.20,57.05,0.00,0.00,0.00,0.00,108.25,98.18,0.00,0.00,0.00,0.00,73.24,105.82,0.00,0.00,0.00,0.00,83.49,48.14,0.00,0.00,0.00,0.00,62.66,32.67,0.00,0.00,0.00,0.00,11.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,38.10,4.38,0.00,0.00,0.00,0.00,8.83,23.57
