14.7184,55.6932,52.2963,89.7681,33.1639,44.318,29.0178,60.6857,54.9805,56.7621,50.8267,67.6641,51.872,40.2278,46.2549,62.8692,76.2828,44.1423,33.1577,31.473,24.4559,78.8375,108.263,33.3413,26.6045,39.6245,78.9501,78.0492,78.4233,0,6.24971,107.036,76.5741,105.254,119.083,25.6478,58.8487,41.6658,60.2293,111.401,103.535,48.9888,0,33.2821,6.6756,86.249,122.156,85.4601,16.6552,62.3209,36.5895,102.423,65.7733,45.0748,51.7815,15.0733,50.5398,85.0195,50.4953,30.2355,62.3815,52.0744,54.3982,71.525,91.3738,65.9505,73.6782,49.2366,47.0105,75.3095,64.1789,55.9194,71.7771,31.6428,17.3806,69.9008,97.2094,115.03,71.8691,89.6444,37.9516,98.7343,82.8588,92.8644,50.5381,59.58,10.9156,0,72.374,64.2162,57.9094,62.5119,0,46.7544,63.1743,47.1369,78.5279,95.8726,71.1236,23.1341,57.9671,28.98186538
14.7184,55.6932,52.2963,89.7681,31.9353,44.318,29.0178,59.7344,54.9805,56.7621,50.2552,67.6641,51.872,40.2278,46.2549,62.8692,76.1168,44.1423,33.1577,31.473,24.4559,78.8375,108.263,33.3413,26.6045,39.6245,78.9501,78.0492,78.4233,0,6.24971,107.036,76.5741,104.733,119.083,25.6478,58.8487,41.6658,60.2293,111.384,103.535,48.9888,0,33.2821,6.6756,85.9954,122.147,85.4601,16.6552,62.3209,36.5895,102.423,65.6203,45.0748,51.7815,15.0733,50.5398,85.0195,50.4953,30.2355,62.3815,52.0744,54.3982,71.525,91.3738,65.9505,73.6782,49.2366,47.0105,75.3095,64.1789,55.9194,71.7771,31.6428,17.3806,69.9008,97.2094,115.03,71.8691,89.6444,37.9516,98.7343,82.8588,92.8644,50.5381,59.58,10.9156,0,72.374,64.2162,57.9094,62.5119,0,46.7544,63.1743,47.1369,78.3563,95.8726,71.1236,23.1341,57.9267,28.97921888
10.2556,52.387,48.5049,89.7211,31.7758,44.318,27.8048,58.7032,54.9805,55.712,49.2887,21.0797,47.9416,26.5292,46.2549,61.4664,73.284,40.1949,20.8058,11.7685,1.52573,77.7148,106.195,33.3413,9.91942,34.8527,78.9501,75.6345,77.3559,0,0,107.036,73.6654,97.4584,108.883,4.49677,0,6.78546,60.2293,111.088,103.195,21.8044,0,33.2821,1.63449,85.2769,121.583,85.4601,2.37122,36.957,36.5895,100.374,62.6868,8.17383,51.7815,15.0733,31.2551,81.4562,49.1972,30.2355,60.7409,55.0912,16.9618,70.6288,90.6323,65.2144,71.6099,8.65364,35.8362,74.6056,64.084,54.5633,70.3306,26.1688,17.3806,68.4385,94.8552,114.329,71.8033,89.4853,37.9516,97.7623,79.3731,91.8289,49.248,57.8413,0,0,69.6645,63.3946,53.74,61.1197,0,35.4998,62.2782,46.8753,76.4905,94.2055,62.9536,23.1341,51.8107,32.5175278
10.2556,52.387,48.5049,89.7211,31.7758,44.318,27.8048,58.7032,38.1493,55.712,49.2887,21.0797,47.9416,26.5292,46.2549,60.9221,72.6109,40.1949,20.8058,11.7685,1.52573,77.7148,106.195,33.3413,9.91942,34.8527,36.4467,75.3464,77.333,0,0,107.036,43.3293,97.4584,108.369,4.49677,0,6.78546,60.2293,111.088,103.195,21.8044,0,24.8814,1.63449,85.0393,121.26,85.4601,2.37122,36.957,18.2218,100.374,62.6868,8.17383,51.7815,15.0733,31.2551,81.4562,49.1972,17.7146,60.7409,55.0912,16.9618,70.6288,90.6323,65.2144,71.6099,8.65364,35.8362,74.6056,63.9821,54.5633,70.3306,26.1688,17.3806,68.4385,94.1837,114.329,71.8033,89.4853,37.9516,42.1949,79.3731,91.8289,49.248,57.7808,0,0,69.6645,63.3946,53.74,61.1197,0,35.4998,62.2782,46.0214,74.8648,94.2055,62.9536,23.1341,49.9062,32.2934672
10.2556,52.387,48.5049,89.0645,31.7758,44.318,27.8048,58.7032,35.4505,55.3959,48.1913,21.0797,47.9416,19.7671,46.2549,60.9221,72.6109,40.1949,20.8058,11.7685,1.52573,77.7148,106.195,33.3413,9.91942,34.8527,36.4467,75.3464,77.333,0,0,107.036,43.3293,97.4584,108.343,4.49677,0,6.78546,60.2293,111.088,103.195,21.8044,0,24.8814,1.63449,85.0393,121.26,85.4601,2.37122,36.957,18.2218,100.374,62.6868,3.60811,51.7815,15.0733,31.2551,81.4562,49.1972,17.7146,60.7409,55.0912,16.9618,70.6288,90.6323,65.2144,71.6099,8.65364,35.8362,74.6056,63.8016,54.5633,69.7645,26.1688,17.3806,68.0878,94.1837,114.329,71.8033,89.4853,37.9516,42.1949,79.3731,91.8289,49.248,57.6572,0,0,68.72,63.3946,53.74,61.1197,0,35.4998,62.2782,46.0214,74.8648,94.2055,62.9536,23.1341,49.7234,32.40216712
10.2556,52.387,48.5049,89.0645,31.1964,44.318,27.8048,58.7032,35.4505,54.8392,48.1913,21.0797,47.9416,19.7671,46.2549,60.9221,72.6109,40.1949,20.8058,11.7685,1.52573,77.7148,106.195,33.3413,9.91942,34.8527,36.4467,75.3464,77.333,0,0,107.036,43.3293,97.4584,108.343,4.49677,0,6.78546,60.2293,111.088,103.195,21.8044,0,24.8814,1.63449,84.8102,121.247,85.4601,2.37122,36.957,18.2218,100.094,62.6868,3.60811,51.7815,15.0733,31.2551,81.4562,48.8257,17.7146,60.7409,55.0912,16.9618,70.0053,90.5536,64.9755,71.6099,8.65364,35.8362,74.544,63.8016,54.5633,69.7645,26.1688,17.3806,68.0878,93.6305,114.329,71.8033,89.4853,37.9516,42.1949,78.5727,91.8289,49.248,57.6572,0,0,68.72,63.3707,53.74,61.1197,0,35.4998,62.2782,46.0214,74.8648,94.2055,62.9536,23.1341,49.6793,32.3757064
10.2556,52.387,48.5049,89.0645,31.1964,44.318,27.8048,58.7032,35.4505,54.8392,48.1913,21.0797,47.9416,19.7671,46.2549,60.5044,72.6109,40.1949,20.8058,11.7685,1.52573,77.2341,106.195,33.3413,9.91942,34.8527,36.4467,74.7077,77.3292,0,0,107.036,43.3293,97.4584,108.343,4.49677,0,6.78546,60.2293,111.088,103.195,21.8044,0,24.8814,1.63449,84.8102,120.471,85.4601,2.37122,36.957,18.2218,100.094,62.6868,3.60811,51.7815,15.0733,31.2551,81.4562,48.8257,17.7146,60.7409,55.0912,16.9618,70.0053,90.5536,64.9755,71.6099,8.65364,35.8362,74.544,63.8016,54.4021,69.7645,26.1688,17.3806,68.0878,93.6291,113.008,71.8033,89.4853,37.9516,42.1949,78.5727,91.8289,49.248,57.6572,0,0,68.7075,63.3707,53.74,61.1197,0,35.4998,61.5272,46.0214,74.8648,94.0354,62.9536,23.1341,49.6319,32.31576219
10.2556,52.387,48.5049,89.0645,31.1964,44.318,27.8048,58.7032,35.4505,54.6508,48.1913,21.0797,47.9416,19.7671,46.2549,60.5044,72.6109,40.1949,20.8058,11.7685,1.52573,77.2341,106.195,33.3413,9.91942,34.8527,36.4467,74.7077,76.9373,0,0,107.036,43.3293,97.4584,107.884,4.49677,0,6.78546,60.2293,110.939,103.195,21.8044,0,24.8814,1.63449,84.7794,120.471,85.4601,2.37122,29.7803,18.2218,100.094,62.433,3.60811,51.7808,15.0733,31.2551,81.3241,48.8257,17.7146,60.7409,55.0912,8.59972,70.0053,90.5536,64.9755,71.4182,8.65364,35.8362,74.4859,63.8016,54.4021,69.7645,26.1688,17.3806,68.0878,93.6291,113.008,71.8033,89.4853,37.9516,42.1949,78.4961,91.8289,49.248,57.6572,0,0,68.5757,63.3707,53.74,61.1197,0,35.4998,61.3005,45.5094,74.8648,94.0354,62.9536,23.1341,49.4485,32.42679875
10.2556,52.387,48.5049,88.6984,31.1964,44.318,27.8048,58.7032,35.4505,54.6508,48.1913,21.0797,47.9416,19.7671,46.2549,60.5044,72.6109,40.1949,20.8058,11.7685,1.52573,77.2341,105.869,33.3413,9.91942,34.8527,36.4467,74.7077,76.5371,0,0,107.036,43.3293,97.4584,107.666,4.49677,0,6.78546,60.2293,110.939,103.195,21.8044,0,24.8814,1.63449,84.7794,120.471,85.4601,2.37122,29.7803,18.2218,100.094,62.433,3.60811,51.7808,15.0733,31.2551,80.7729,48.8257,17.7146,60.7409,55.0912,8.59972,69.6738,90.5536,64.9755,71.4182,8.65364,35.8362,74.4859,63.8016,54.4021,69.7645,26.1688,17.3806,68.0878,93.6291,113.008,71.8033,89.4853,37.9516,42.1949,78.4961,91.8289,49.248,57.6572,0,0,68.5757,63.2294,53.74,61.1197,0,35.4998,61.3005,45.5094,74.8648,94.0354,62.9536,23.1341,49.4252,32.40103332
10.2556,52.387,48.5049,88.6984,31.1964,44.318,27.8048,58.7032,35.4505,54.4685,48.1913,21.0797,47.9416,19.7671,46.2549,60.5044,72.6109,40.1949,20.8058,11.7685,1.52573,77.2341,105.579,33.3413,9.91942,34.8527,36.4467,74.5118,76.5371,0,0,107.036,43.3293,97.4584,107.516,4.49677,0,6.78546,60.2293,110.939,103.195,21.8044,0,24.8814,1.63449,84.7794,120.471,85.4601,2.37122,29.7803,18.2218,100.094,62.433,3.60811,51.7808,15.0733,31.2551,80.7729,48.543,17.7146,60.7409,55.0912,8.59972,69.6738,90.5536,64.9755,71.4182,8.65364,35.8362,74.2323,63.8016,53.8823,69.7645,26.1688,17.3806,68.0878,92.9698,113.008,71.8033,89.4853,37.9516,42.1949,78.4961,91.8289,49.248,57.5967,0,0,67.8674,63.2294,53.74,61.1197,0,35.4998,61.3005,45.5094,74.8648,93.7932,62.6369,23.1341,49.3866,32.37068368
10.2556,52.387,48.5049,88.6984,30.9442,44.318,27.8048,58.7032,35.4505,54.4685,48.1913,21.0797,47.9416,19.7671,46.2549,60.5044,72.1631,40.1949,20.8058,11.7685,1.52573,77.2341,105.176,33.3413,9.91942,34.8527,36.4467,74.5118,76.4407,0,0,107.036,43.3293,97.1567,107.516,4.49677,0,6.78546,60.2293,110.939,103.195,21.8044,0,24.8814,1.63449,84.7794,120.471,85.4601,2.37122,29.7803,18.2218,100.094,62.433,3.60811,51.7808,15.0733,31.2551,80.7729,48.543,17.7146,60.5941,55.0912,8.59972,69.3049,90.5536,64.9755,71.4182,8.65364,35.8362,74.2323,63.8016,53.8823,69.7645,26.1688,17.3806,68.0878,92.9698,113.008,71.8033,89.4853,37.9516,42.1949,78.4961,91.8289,49.248,57.5967,0,0,67.8674,62.512,53.74,61.1197,0,35.4998,61.3005,45.3224,74.8648,93.7932,62.6369,23.1341,49.3573,32.35090647
10.2556,51.4537,48.5049,88.6984,30.9442,44.318,27.8048,58.7032,35.4505,54.2601,48.1913,21.0797,47.9416,19.7671,46.2549,60.473,72.1631,40.1949,20.8058,11.7685,1.52573,77.2341,105.176,33.3413,9.91942,34.8527,36.4467,74.5118,76.4407,0,0,107.036,43.3293,97.1567,107.098,4.49677,0,6.78546,60.2293,110.939,103.043,21.8044,0,24.8814,1.63449,84.6744,120.471,85.4601,2.37122,29.7803,18.2218,99.8772,62.433,3.60811,51.7808,15.0733,31.2551,80.322,48.543,17.7146,60.5941,55.0912,8.59972,69.3049,90.5536,64.9755,71.4182,8.65364,35.8362,74.1435,63.8016,53.8823,69.7645,26.1688,17.3806,68.0878,92.8076,112.634,71.8033,89.4853,37.9516,42.1949,77.1711,91.8289,49.248,57.5967,0,0,67.8674,62.512,52.4292,60.5629,0,35.4998,61.3005,45.1209,74.8648,93.7932,62.6369,23.1341,49.292,32.30518652
10.2556,51.4537,48.4555,88.6984,30.9442,44.318,27.8048,58.7032,35.4505,54.1098,48.1913,21.0797,47.9416,19.7671,46.2549,60.473,72.1631,40.1949,20.8058,11.7685,1.52573,77.2341,105.176,33.3413,9.91942,34.8527,36.4467,74.1157,76.4407,0,0,107.036,43.3293,97.0952,107.098,4.49677,0,6.78546,60.2293,110.939,103.043,21.8044,0,24.8814,1.63449,84.6744,120.172,85.4601,2.37122,29.7803,18.2218,99.8772,62.433,3.60811,51.7808,15.0733,31.2551,80.322,48.543,17.7146,60.5941,55.0912,8.59972,69.3049,90.5536,64.9755,71.4182,8.65364,35.8362,74.1435,63.8016,53.8823,69.7645,26.1688,17.3806,68.0878,92.8076,112.634,71.8033,89.4853,37.9516,42.1949,77.1711,91.8289,49.248,57.5967,0,0,67.5199,62.512,52.4292,60.5629,0,35.4998,61.3005,45.1209,74.494,93.7932,62.6369,23.1341,49.2753,32.28935873
10.2556,50.9776,48.3611,87.4662,30.4933,16.7663,0,58.5191,1.08815,52.5404,46.8032,21.0797,47.9416,16.5497,1.28903,59.0387,71.1256,23.8392,5.90327,11.7685,0,74.5857,104.413,0,9.91942,31.0589,0,73.9989,76.1079,0,0,107.036,73.6654,91.0108,105.449,4.49677,0,3.77512,21.5988,110.71,102.751,19.5479,0,6.00302,0,84.6655,120.323,33.5747,2.37122,26.3584,0,97.6123,60.8991,1.74548,51.7808,15.0733,21.303,79.5465,46.6727,0,60.5941,49.0138,4.18668,67.2822,90.0393,64.9755,70.9887,0,33.8032,73.3329,63.6203,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,99.7844,71.8033,89.4853,6.56259,97.7623,74.5612,90.2782,47.9921,57.1597,0,0,66.0155,61.6392,49.2008,58.3801,0,22.3119,59.7721,42.5063,73.7339,92.8626,39.2029,11.526,44.194,35.38465436
10.2556,50.9776,48.3611,87.4662,30.4933,16.7663,0,58.5191,1.08815,52.5404,46.8032,21.0797,47.9416,16.5497,1.28903,58.5338,71.1256,23.8392,5.90327,11.7685,0,74.5857,104.404,0,9.91942,31.0589,0,73.9989,75.7924,0,0,46.8979,36.56,90.6774,105.449,4.49677,0,3.77512,21.5988,110.71,102.751,19.5479,0,6.00302,0,84.6655,120.323,33.5747,2.37122,26.3584,0,97.2794,60.4698,1.74548,51.7808,10.1846,21.303,79.5465,46.6727,0,60.5941,49.0138,4.18668,67.2822,90.0393,64.9755,70.9887,0,33.8032,73.3329,63.6203,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,99.7844,27.9578,24.6525,6.56259,47.6935,74.5404,90.2782,47.9921,57.1597,0,0,66.0155,61.6392,49.2008,58.3801,0,22.3119,59.7721,42.5063,73.7339,92.8626,39.2029,11.526,41.5658,33.88600095
10.2556,50.9776,48.3611,87.4662,30.4933,16.7663,0,58.5191,1.08815,51.5739,46.8032,21.0797,47.9416,16.5497,1.28903,58.3397,71.1256,23.8392,5.90327,11.7685,0,74.5857,104.404,0,9.91942,31.0589,0,73.935,75.7924,0,0,46.8979,36.56,90.6774,105.449,4.49677,0,3.77512,21.5988,110.71,102.751,19.5479,0,6.00302,0,84.5491,120.051,33.5747,2.37122,26.3584,0,97.2794,60.4698,1.74548,51.7808,10.1846,21.303,79.5465,46.6727,0,60.5941,49.0138,4.18668,67.2822,90.0393,64.9755,70.9887,0,33.8032,73.3329,63.6098,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,99.7844,27.9578,24.6525,6.56259,47.6935,74.5404,90.2782,47.9921,57.1597,0,0,66.0155,61.6392,49.1325,58.3801,0,22.3119,59.7721,42.097,73.7339,92.4504,39.2029,5.4436,41.4798,33.92677008
10.2556,50.9776,48.3611,87.4662,30.4933,16.7663,0,58.5191,1.08815,51.5739,46.8032,21.0797,47.9416,16.5497,1.28903,58.1163,70.7853,23.8392,5.90327,11.7685,0,74.5857,104.404,0,9.91942,31.0589,0,73.7108,75.7924,0,0,46.8979,36.56,90.6774,105.449,4.49677,0,3.77512,21.5988,110.71,102.751,19.5479,0,6.00302,0,84.5491,119.957,33.5747,2.37122,26.3584,0,97.2794,60.4698,1.74548,51.7808,9.92764,21.303,79.5465,46.4541,0,60.5941,49.0138,4.18668,67.2822,89.8965,64.9755,70.9887,0,33.8032,73.3329,63.6098,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,99.7844,27.9578,24.6525,6.56259,47.6935,73.7608,90.2782,47.9921,57.1597,0,0,66.0155,61.6392,49.1325,58.3801,0,22.3119,59.7721,42.097,73.7339,92.4504,39.2029,5.4436,41.4571,33.91073011
10.2556,50.9776,48.3611,87.3182,29.8087,16.7663,0,58.5191,1.08815,51.5739,46.8032,21.0797,47.9416,16.5497,1.28903,58.1163,70.1122,23.8392,5.90327,11.7685,0,74.5857,104.404,0,9.91942,31.0589,0,73.7108,75.7924,0,0,46.8979,36.56,90.6768,105.126,4.49677,0,3.77512,21.5988,110.71,102.587,19.5479,0,6.00302,0,84.5491,119.748,33.5747,2.37122,26.3584,0,97.2794,60.4698,1.74548,51.7808,9.92764,21.303,79.5465,46.4541,0,60.5941,49.0138,4.18668,67.2822,89.8965,64.9755,70.9887,0,33.8032,73.3329,63.6098,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,99.7844,27.9578,24.6525,6.56259,47.6935,73.2474,90.2782,47.9921,57.1597,0,0,66.0155,61.5816,49.1325,58.3801,0,22.3119,59.7721,41.8165,73.7339,92.3201,38.9255,5.4436,41.4224,33.88408143
10.2556,50.9776,48.3611,87.3182,29.0641,16.7663,0,58.5191,1.08815,51.5739,46.8032,21.0797,47.9416,16.5497,1.28903,58.1163,69.9412,23.8392,5.90327,11.7685,0,74.1064,103.819,0,9.91942,31.0589,0,73.7108,75.7592,0,0,46.8979,36.56,90.6768,105.126,4.49677,0,3.77512,21.5988,110.71,102.587,18.6064,0,6.00302,0,84.4522,119.66,33.5747,2.37122,26.3584,0,97.2794,60.4698,1.74548,51.7808,9.92764,21.303,79.4697,46.1793,0,60.5941,49.0138,4.18668,67.2822,89.7669,64.9755,70.9887,0,33.8032,73.3329,63.6098,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,97.2815,27.9578,24.6525,6.56259,47.6935,73.2474,90.2782,47.9921,57.1597,0,0,66.0155,61.5816,48.4827,58.3801,0,22.3119,59.7721,41.436,73.7339,92.3201,38.9255,5.4436,41.3509,33.82494441
10.2556,50.9776,48.3611,87.3182,29.0641,16.7663,0,58.5191,1.08815,51.2152,46.8032,21.0797,47.9416,16.5497,1.28903,58.1163,69.9412,23.8392,5.90327,11.7685,0,74.1064,103.819,0,9.91942,31.0589,0,73.7108,75.7592,0,0,46.8979,36.56,90.6768,104.881,4.49677,0,3.77512,21.5988,110.71,102.587,18.6064,0,6.00302,0,84.4522,119.455,33.5747,2.37122,26.3584,0,97.2794,60.4698,1.74548,51.7808,9.92764,21.303,79.4383,46.1793,0,60.5941,49.0138,4.18668,67.2822,89.7669,64.9755,70.9887,0,33.8032,73.1679,63.6098,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,97.2815,27.9578,24.6525,6.56259,47.6935,73.2474,90.2782,47.9921,56.7559,0,0,66.0155,61.5816,48.4827,58.3801,0,22.3119,59.2749,41.0169,73.7339,92.3201,38.9255,5.4436,41.3276,33.8079178
10.2556,50.9776,48.3611,87.3182,29.0641,16.7663,0,58.5191,1.08815,51.0967,46.7777,21.0797,47.9416,16.5497,1.28903,58.1163,69.9379,23.8392,5.90327,11.7685,0,74.1064,103.819,0,9.91942,31.0589,0,73.7108,75.7592,0,0,46.8979,36.56,90.6768,104.881,4.49677,0,3.77512,21.5988,110.71,102.471,18.6064,0,6.00302,0,84.4522,119.45,33.5747,2.37122,26.3584,0,97.2794,60.1631,1.74548,51.7808,9.92764,21.303,79.3454,46.1793,0,60.5941,49.0138,4.18668,67.2822,89.7403,64.9755,70.9887,0,33.8032,73.1679,63.6098,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,97.2815,27.9578,24.6525,6.56259,47.6935,73.2474,90.2782,47.9921,56.7559,0,0,65.9502,61.5816,48.4827,58.3801,0,22.3119,59.2749,41.0169,73.7339,92.3201,38.9255,5.4436,41.32,33.80159827
10.2556,50.9776,48.3611,87.1947,29.0641,16.7663,0,58.5191,1.08815,50.7805,46.7777,21.0797,47.9416,16.5497,1.28903,58.0687,69.9379,23.8392,5.90327,11.7685,0,73.7848,103.819,0,9.91942,31.0589,0,73.7108,75.7592,0,0,46.8979,36.56,90.6768,104.881,4.49677,0,3.77512,21.5988,110.71,102.471,18.6064,0,6.00302,0,84.3358,119.45,33.5747,2.37122,26.3584,0,97.2794,60.1631,1.74548,51.7808,9.92764,21.303,79.3454,46.1793,0,60.5941,49.0138,4.18668,66.7717,89.7403,64.9755,70.9887,0,33.8032,73.0624,63.6098,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,97.2815,27.9578,24.6525,6.56259,47.6935,73.2474,90.2782,47.9921,56.7559,0,0,65.9502,61.5816,48.4827,58.3801,0,22.3119,59.2749,40.5565,73.4738,92.3201,38.9255,5.4436,41.2974,33.78675084
10.2556,50.9776,48.3611,87.1947,29.0641,16.7663,0,58.5191,1.08815,50.4709,46.7777,21.0797,47.9416,16.5497,1.28903,58.0687,69.568,23.8392,5.90327,11.7685,0,73.0766,103.819,0,9.91942,31.0589,0,73.5592,75.7592,0,0,46.8979,36.56,90.6768,104.881,4.49677,0,3.77512,21.5988,110.71,102.471,18.6064,0,6.00302,0,84.3358,119.45,33.5747,2.37122,26.3584,0,97.2794,60.0107,1.74548,51.7808,9.92764,21.303,79.0416,46.1793,0,60.5941,49.0138,4.18668,66.7717,89.5518,64.9755,70.7969,0,33.8032,73.0624,63.6098,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,97.2815,27.9578,24.6525,6.56259,47.6935,71.9653,90.2782,47.9921,56.7559,0,0,65.9502,61.5816,48.4827,58.3801,0,22.3119,58.6693,40.4284,73.4738,92.3201,38.9255,5.4436,41.2535,33.75053362
10.2556,50.9776,48.3611,87.1947,29.0641,16.7663,0,58.5191,1.08815,50.4709,46.7777,21.0797,47.9416,16.5497,1.28903,57.8708,69.568,23.8392,5.90327,11.7685,0,73.0766,103.819,0,9.91942,31.0589,0,73.5592,75.7592,0,0,46.8979,36.56,90.6768,104.418,4.49677,0,3.77512,21.5988,110.58,102.445,18.6064,0,6.00302,0,84.3358,119.175,33.5747,2.37122,26.3584,0,97.2794,60.0107,1.74548,51.7808,9.92764,21.303,79.0416,45.8813,0,60.5941,49.0138,4.18668,66.7717,89.5518,64.9755,70.7969,0,33.8032,73.0624,63.4496,53.329,69.5114,9.30492,17.3806,67.0165,92.6258,97.2815,27.9578,24.6525,6.56259,47.6935,71.9653,90.2782,47.9921,56.7559,0,0,65.6363,61.5816,48.4827,58.3801,0,22.3119,58.6693,40.0464,73.4738,92.3201,38.9255,5.4436,41.231,33.72745954
0,50.8987,48.3117,86.5951,29.607,0,0,58.5191,1.08815,49.3746,44.4345,18.3892,0,16.5497,1.28903,57.7778,68.5506,23.8392,5.90327,0,0,71.5376,102.586,0,8.79941,31.0589,0,72.335,74.2437,0,0,0,43.3293,87.2494,103.378,4.49677,0,1.1394,21.5988,110.369,102.335,12.9388,0,6.00302,0,83.6332,119.316,33.5747,0,21.4935,0,94.9437,58.7499,1.74548,51.7808,0,5.09229,74.7364,44.8267,0,60.5941,47.7159,4.18668,65.2855,89.7343,64.9755,70.7969,0,33.8032,72.9409,63.3128,53.329,69.5114,9.30492,0,66.8145,90.8866,94.2559,0.546875,0,0,42.1949,71.3227,89.5061,47.3785,56.7559,0,0,63.9696,59.9898,47.7894,57.7616,0,7.80786,56.4331,39.9777,73.1403,91.2109,35.1236,0,38.0278,35.25981529
0,50.8987,48.3117,86.5951,29.14,0,0,58.5191,1.08815,48.3245,43.8902,18.3892,0,16.5497,1.28903,57.7778,68.5506,23.8392,5.90327,0,0,71.2039,102.586,0,8.79941,31.0589,0,71.8541,74.2437,0,0,0,20.3078,87.1828,103.378,0,0,1.1394,21.5988,110.369,102.112,12.9388,0,6.00302,0,83.6332,119.316,33.5747,0,21.4935,0,94.9437,58.7499,1.74548,21.5594,0,5.09229,74.4869,44.8267,0,36.4959,47.7159,4.18668,65.2855,89.7343,35.2134,70.7969,0,33.8032,72.9409,63.3128,53.329,69.5114,9.30492,0,66.8145,90.3359,94.2559,0.546875,0,0,30.6025,71.3227,89.5061,47.3785,56.7559,0,0,63.9696,59.9898,47.7894,57.7616,0,7.80786,56.1054,39.9777,73.1403,91.0274,35.1236,0,36.7511,35.13357224
0,50.8987,48.3117,86.5951,29.14,0,0,58.5191,1.08815,48.206,43.8902,18.3892,0,16.5497,1.28903,57.3477,68.5506,23.8392,5.90327,0,0,71.2039,102.201,0,8.79941,31.0589,0,71.7271,74.2437,0,0,0,20.3078,87.1828,103.378,0,0,1.1394,21.5988,110.369,102.112,12.9388,0,6.00302,0,83.6332,119.149,33.5747,0,21.4935,0,94.9437,58.7499,1.74548,21.5594,0,5.09229,74.4869,44.5451,0,36.4959,47.7159,4.18668,65.2855,89.7343,35.2134,70.7969,0,33.8032,72.9261,63.3128,53.329,69.5114,9.30492,0,66.8145,90.3359,94.2559,0.546875,0,0,30.6025,71.3227,89.5061,47.3785,56.7559,0,0,63.9696,59.9898,47.7894,57.7616,0,7.80786,56.1054,39.9604,73.1403,90.8971,35.1236,0,36.7343,35.11524903
0,50.8987,48.3117,86.5951,29.14,0,0,58.5191,1.08815,48.1819,43.5767,18.3892,0,16.5497,1.28903,57.3477,68.5506,23.8392,5.90327,0,0,71.2039,101.564,0,3.91563,31.0589,0,71.7271,74.2437,0,0,0,17.893,86.8196,103.374,0,0,1.1394,21.5988,110.369,102.112,12.9388,0,6.00302,0,83.6024,119.149,33.5747,0,21.4935,0,94.9437,58.7499,1.74548,21.5594,0,5.09229,74.3965,44.5451,0,35.7868,47.7159,4.18668,65.2855,89.7343,35.2134,70.7969,0,33.8032,72.9261,63.3128,53.329,69.5114,9.30492,0,66.8145,90.0369,92.9373,0.546875,0,0,30.6025,71.3227,89.5061,47.3785,56.7559,0,0,63.9696,59.9898,47.7894,57.7616,0,7.80786,55.6371,39.9604,73.1403,90.8971,35.1236,0,36.6188,35.12198531
0,50.8987,48.3117,86.5951,29.14,0,0,58.5191,1.08815,48.1819,43.5767,18.3892,0,16.5497,1.28903,57.3477,68.2103,23.8392,5.90327,0,0,71.2039,101.564,0,3.91563,31.0589,0,71.6631,74.2437,0,0,0,17.893,86.8196,103.374,0,0,1.1394,21.5988,110.369,101.957,12.9388,0,6.00302,0,83.6024,118.976,33.5747,0,21.4935,0,94.9437,58.5129,1.74548,21.5594,0,5.09229,74.3965,44.5068,0,35.7868,47.7159,4.18668,65.2855,89.7343,35.2134,70.7969,0,33.8032,72.9261,63.3128,53.329,69.5114,9.30492,0,66.8145,90.0369,92.9373,0.546875,0,0,30.6025,70.0089,89.5061,47.3785,56.7559,0,0,63.6807,59.9898,47.7894,57.7616,0,7.80786,55.6371,39.9604,73.1403,90.8336,35.1236,0,36.592,35.09348812
0,50.8987,48.3117,86.5951,28.9208,0,0,58.5191,1.08815,48.1819,43.5226,18.3892,0,16.5497,1.28903,57.3477,68.2103,23.8392,5.90327,0,0,71.2039,101.564,0,3.91563,31.0589,0,71.6631,74.2105,0,0,0,17.893,86.8196,102.827,0,0,1.1394,21.5988,110.369,101.957,12.9388,0,6.00302,0,83.3572,118.976,33.5747,0,21.4935,0,94.9437,58.5129,1.74548,21.5594,0,5.09229,74.3965,44.5068,0,35.7868,47.7159,4.18668,64.9363,89.7343,35.2134,70.7969,0,33.8032,72.9261,63.3128,53.329,69.5114,9.30492,0,66.7461,90.0369,87.9352,0.546875,0,0,30.6025,69.922,89.5061,47.3785,56.7559,0,0,63.6557,59.9898,47.7894,57.7616,0,7.80786,55.6371,39.7907,73.1403,90.493,35.1236,0,36.5206,34.99202216
